# TITLE: co2 - continuous time series from low and mid cost sensors
# FILE NAME: example_site.csv
# DATA FORMAT: see the last line of this header for column description
# TOTAL LINES: 376
# HEADER LINES: 39
# PROJECT: ICOS CITIES
# DATA VERSION: L1
# STATION CODE: SMAI
# STATION NAME: Mittelschule Maisach (SMAI)
# OBSERVATION CATEGORY: Air sampling observation at a stationary platform
# COUNTRY/TERRITORY: DE
# RESPONSIBLE INSTITUTE: TUM, Technial University Munich
# CONTRIBUTOR:  Patrick Aigner, Klaus Kürzinger, Jia Chen
# CONTACT POINT: Patrick Aigner <patrick.aigner@tum.de>, Jia Chen <jia.chen@tum.de>
# FUNDING: European Union's Horizon 2020 Research and Innovation Programme, Grant Agreement No. 101037319
# LATITUDE: 12.345678
# LONGITUDE: 12.345679
# ALTITUDE: 523.1 m asl
# SAMPLING HEIGHTS: 24.2 m agl
# PARAMETER: co2
# COVERING PERIOD: 2024-07-30 09:30:00 - 2024-08-13 09:30:00
# TIME INTERVAL: hourly
# MEASUREMENT UNIT: µmol/mol
# MEASUREMENT METHOD: NDIR
# INSTRUMENT: Vaisala GMP343
# SAMPLING TYPE: continuous
# TIME ZONE: Central European Time (UTC+1), Central European Summer Time (UTC+2)
# MEASUREMENT SCALE: WMO-CO2-X2019
# DATA POLICY: ICOS CITIES DATA is licensed under a Creative Commons Attribution 4.0 international licence (http://creativecommons.org/licenses/by/4.0/.The ICOS CITIES data licence is described at https://data.icos-cities.eu/licence.
# COMMENT:
#
#   - Times are UTC+0
#   - Time-averaged values are reported at the middle of the averaging interval.
#   - Flag 'O' = data correct after manual quality control
#   - Flag 'K' = data incorrect after manual quality control
#   - In case of gaps between instruments, the timeseries are filled with empty string
#   - Release notes: 
#
#Datetime;Year;Month;Day;Hour;Minute;Second;DecimalDate;co2;NbPoints;Stdev;Flag;OriginalFlag
2024-07-31 04:30:00;2024;7;31;4;30;0;2024.581336;524.8644;60;2.7986116;O;0
2024-07-31 05:30:00;2024;7;31;5;30;0;2024.58145;515.66376;60;5.8030515;O;0
2024-07-31 06:30:00;2024;7;31;6;30;0;2024.581564;485.83142;60;10.99924;O;0
2024-07-31 07:30:00;2024;7;31;7;30;0;2024.581678;459.34573;60;3.7250972;O;0
2024-07-31 08:30:00;2024;7;31;8;30;0;2024.581792;451.95496;60;4.7199154;O;0
2024-07-31 09:30:00;2024;7;31;9;30;0;2024.581906;443.07675;60;2.6962047;O;0
2024-07-31 10:30:00;2024;7;31;10;30;0;2024.582021;436.42648;60;2.266603;O;0
2024-07-31 11:30:00;2024;7;31;11;30;0;2024.582135;432.73352;60;1.2232783;O;0
2024-07-31 12:30:00;2024;7;31;12;30;0;2024.582249;432.08182;60;1.0215565;O;0
2024-07-31 13:30:00;2024;7;31;13;30;0;2024.582363;430.1457;60;1.4061447;O;0
2024-07-31 14:30:00;2024;7;31;14;30;0;2024.582477;431.27747;60;1.8353342;O;0
2024-07-31 15:30:00;2024;7;31;15;30;0;2024.582591;437.55725;60;1.9861493;O;0
2024-07-31 16:30:00;2024;7;31;16;30;0;2024.582705;438.2841;55;1.2620976;O;0
2024-07-31 17:30:00;2024;7;31;17;30;0;2024.58282;438.17337;59;1.8796543;O;0
2024-07-31 18:30:00;2024;7;31;18;30;0;2024.582934;447.70746;60;4.4362354;O;0
2024-07-31 19:30:00;2024;7;31;19;30;0;2024.583048;429.55017;60;3.1672335;O;0
2024-07-31 20:30:00;2024;7;31;20;30;0;2024.583162;427.89972;60;0.97118306;O;0
2024-07-31 21:30:00;2024;7;31;21;30;0;2024.583276;431.0263;60;2.519999;O;0
2024-07-31 22:30:00;2024;7;31;22;30;0;2024.58339;437.91193;60;1.7488606;O;0
2024-07-31 23:30:00;2024;7;31;23;30;0;2024.583505;441.03165;60;1.3920671;O;0
2024-08-01 00:30:00;2024;8;1;0;30;0;2024.583619;440.362;60;1.5537113;O;0
2024-08-01 01:30:00;2024;8;1;1;30;0;2024.583733;447.77618;26;3.711619;K;389
2024-08-01 02:30:00;2024;8;1;2;30;0;2024.583847;453.3182;60;2.1432025;O;0
2024-08-01 03:30:00;2024;8;1;3;30;0;2024.583961;462.26425;60;2.9738686;O;0
2024-08-01 04:30:00;2024;8;1;4;30;0;2024.584075;468.48856;60;2.483741;O;0
2024-08-01 05:30:00;2024;8;1;5;30;0;2024.584189;463.63992;60;3.6805692;O;0
2024-08-01 06:30:00;2024;8;1;6;30;0;2024.584304;450.2408;60;2.9413824;O;0
2024-08-01 07:30:00;2024;8;1;7;30;0;2024.584418;441.97562;60;1.6739827;O;0
2024-08-01 08:30:00;2024;8;1;8;30;0;2024.584532;433.54535;60;4.081509;O;0
2024-08-01 09:30:00;2024;8;1;9;30;0;2024.584646;427.30283;60;1.2128072;O;0
2024-08-01 10:30:00;2024;8;1;10;30;0;2024.58476;425.5973;60;1.3272868;O;0
2024-08-01 11:30:00;2024;8;1;11;30;0;2024.584874;424.66867;60;1.740401;O;0
2024-08-01 12:30:00;2024;8;1;12;30;0;2024.584989;426.11603;60;1.4493241;O;0
2024-08-01 13:30:00;2024;8;1;13;30;0;2024.585103;423.67072;60;0.82277775;O;0
2024-08-01 14:30:00;2024;8;1;14;30;0;2024.585217;422.31244;60;0.8161467;O;0
2024-08-01 15:30:00;2024;8;1;15;30;0;2024.585331;421.804;59;1.1584536;O;0
2024-08-01 16:30:00;2024;8;1;16;30;0;2024.585445;423.47546;60;0.80951524;O;0
2024-08-01 17:30:00;2024;8;1;17;30;0;2024.585559;424.072;58;0.9320096;O;0
2024-08-01 18:30:00;2024;8;1;18;30;0;2024.585674;430.10947;59;3.9974005;O;0
2024-08-01 19:30:00;2024;8;1;19;30;0;2024.585788;435.279;60;2.821361;O;0
2024-08-01 20:30:00;2024;8;1;20;30;0;2024.585902;442.12762;60;2.132566;O;0
2024-08-01 21:30:00;2024;8;1;21;30;0;2024.586016;449.30908;60;3.2638984;O;0
2024-08-01 22:30:00;2024;8;1;22;30;0;2024.58613;462.36185;60;7.706716;O;0
2024-08-01 23:30:00;2024;8;1;23;30;0;2024.586244;475.69125;60;2.6478546;O;0
2024-08-02 00:30:00;2024;8;2;0;30;0;2024.586358;466.6635;60;5.5462346;O;0
2024-08-02 01:30:00;2024;8;2;1;30;0;2024.586473;457.2804;60;1.5777632;O;0
2024-08-02 02:30:00;2024;8;2;2;30;0;2024.586587;455.66107;60;1.2174071;O;0
2024-08-02 03:30:00;2024;8;2;3;30;0;2024.586701;455.1904;60;0.9204524;O;0
2024-08-02 04:30:00;2024;8;2;4;30;0;2024.586815;454.22504;60;0.90203434;O;0
2024-08-02 05:30:00;2024;8;2;5;30;0;2024.586929;449.95596;60;2.3483803;O;0
2024-08-02 06:30:00;2024;8;2;6;30;0;2024.587043;440.8701;60;2.5224292;O;0
2024-08-02 07:30:00;2024;8;2;7;30;0;2024.587158;433.9001;60;2.1031983;O;0
2024-08-02 08:30:00;2024;8;2;8;30;0;2024.587272;430.65634;60;1.3527482;O;0
2024-08-02 09:30:00;2024;8;2;9;30;0;2024.587386;428.70712;60;1.1710488;O;0
2024-08-02 10:30:00;2024;8;2;10;30;0;2024.5875;429.03918;60;2.900074;O;0
2024-08-02 11:30:00;2024;8;2;11;30;0;2024.587614;429.27997;60;1.6482921;O;0
2024-08-02 12:30:00;2024;8;2;12;30;0;2024.587728;425.18607;59;1.3423592;O;0
2024-08-02 13:30:00;2024;8;2;13;30;0;2024.587842;424.81058;60;0.8747632;O;0
2024-08-02 14:30:00;2024;8;2;14;30;0;2024.587957;424.7368;60;1.0025873;O;0
2024-08-02 15:30:00;2024;8;2;15;30;0;2024.588071;423.74716;60;0.732471;O;0
2024-08-02 16:30:00;2024;8;2;16;30;0;2024.588185;423.67816;60;0.7854829;O;0
2024-08-02 17:30:00;2024;8;2;17;30;0;2024.588299;423.83966;60;1.1312022;O;0
2024-08-02 18:30:00;2024;8;2;18;30;0;2024.588413;427.41055;59;2.4761753;O;0
2024-08-02 19:30:00;2024;8;2;19;30;0;2024.588527;428.1185;60;1.9388547;O;0
2024-08-02 20:30:00;2024;8;2;20;30;0;2024.588642;434.5667;60;3.6340554;O;0
2024-08-02 21:30:00;2024;8;2;21;30;0;2024.588756;439.2045;60;3.9672208;O;0
2024-08-02 22:30:00;2024;8;2;22;30;0;2024.58887;458.9995;60;3.2625947;O;0
2024-08-02 23:30:00;2024;8;2;23;30;0;2024.588984;462.23337;60;1.7216061;O;0
2024-08-03 00:30:00;2024;8;3;0;30;0;2024.589098;470.91864;60;5.489703;O;0
2024-08-03 01:30:00;2024;8;3;1;30;0;2024.589212;449.91223;25;10.3443575;K;389
2024-08-03 02:30:00;2024;8;3;2;30;0;2024.589326;443.3457;60;4.3246455;O;0
2024-08-03 03:30:00;2024;8;3;3;30;0;2024.589441;435.13864;60;6.635408;O;0
2024-08-03 04:30:00;2024;8;3;4;30;0;2024.589555;444.60455;60;5.179708;O;0
2024-08-03 05:30:00;2024;8;3;5;30;0;2024.589669;442.63718;60;4.7390037;O;0
2024-08-03 06:30:00;2024;8;3;6;30;0;2024.589783;446.95584;60;2.2522244;O;0
2024-08-03 07:30:00;2024;8;3;7;30;0;2024.589897;446.1844;60;1.2539284;O;0
2024-08-03 08:30:00;2024;8;3;8;30;0;2024.590011;442.1287;60;2.6759524;O;0
2024-08-03 09:30:00;2024;8;3;9;30;0;2024.590126;431.14276;60;3.8878584;O;0
2024-08-03 10:30:00;2024;8;3;10;30;0;2024.59024;423.9539;60;1.2007978;O;0
2024-08-03 11:30:00;2024;8;3;11;30;0;2024.590354;422.81085;60;0.9104239;O;0
2024-08-03 12:30:00;2024;8;3;12;30;0;2024.590468;421.221;60;1.0701653;O;0
2024-08-03 13:30:00;2024;8;3;13;30;0;2024.590582;420.6037;60;0.9850697;O;0
2024-08-03 14:30:00;2024;8;3;14;30;0;2024.590696;421.56845;60;2.7013433;O;0
2024-08-03 15:30:00;2024;8;3;15;30;0;2024.590811;421.97488;60;2.6024144;O;0
2024-08-03 16:30:00;2024;8;3;16;30;0;2024.590925;418.14984;60;1.0606447;O;0
2024-08-03 17:30:00;2024;8;3;17;30;0;2024.591039;420.5745;60;3.095025;O;0
2024-08-03 18:30:00;2024;8;3;18;30;0;2024.591153;427.68417;60;2.950048;O;0
2024-08-03 19:30:00;2024;8;3;19;30;0;2024.591267;435.95358;60;2.0379465;O;0
2024-08-03 20:30:00;2024;8;3;20;30;0;2024.591381;444.90555;60;2.3827198;O;0
2024-08-03 21:30:00;2024;8;3;21;30;0;2024.591495;453.23257;59;3.2468748;O;0
2024-08-03 22:30:00;2024;8;3;22;30;0;2024.59161;459.97324;60;2.1679246;O;0
2024-08-03 23:30:00;2024;8;3;23;30;0;2024.591724;459.9514;60;2.7062912;O;0
2024-08-04 00:30:00;2024;8;4;0;30;0;2024.591838;460.7089;60;5.7710366;O;0
2024-08-04 01:30:00;2024;8;4;1;30;0;2024.591952;441.4862;58;4.651392;O;0
2024-08-04 02:30:00;2024;8;4;2;30;0;2024.592066;445.3146;60;2.5893793;O;0
2024-08-04 03:30:00;2024;8;4;3;30;0;2024.59218;441.72363;60;1.2530977;O;0
2024-08-04 04:30:00;2024;8;4;4;30;0;2024.592295;442.41257;60;1.5532576;O;0
2024-08-04 05:30:00;2024;8;4;5;30;0;2024.592409;439.4647;60;1.250168;O;0
2024-08-04 06:30:00;2024;8;4;6;30;0;2024.592523;435.38086;60;1.7936227;O;0
2024-08-04 07:30:00;2024;8;4;7;30;0;2024.592637;426.66815;60;3.6143198;O;0
2024-08-04 08:30:00;2024;8;4;8;30;0;2024.592751;418.0045;60;2.278852;O;0
2024-08-04 09:30:00;2024;8;4;9;30;0;2024.592865;413.87006;60;1.0877402;O;0
2024-08-04 10:30:00;2024;8;4;10;30;0;2024.592979;412.48578;60;0.7702812;O;0
2024-08-04 11:30:00;2024;8;4;11;30;0;2024.593094;411.10507;60;0.93633324;O;0
2024-08-04 12:30:00;2024;8;4;12;30;0;2024.593208;410.78406;60;0.86324364;O;0
2024-08-04 13:30:00;2024;8;4;13;30;0;2024.593322;410.89282;59;0.8305055;O;0
2024-08-04 14:30:00;2024;8;4;14;30;0;2024.593436;410.64886;59;0.6986566;O;0
2024-08-04 15:30:00;2024;8;4;15;30;0;2024.59355;410.1867;59;0.7164058;O;0
2024-08-04 16:30:00;2024;8;4;16;30;0;2024.593664;410.755;60;0.75239635;O;0
2024-08-04 17:30:00;2024;8;4;17;30;0;2024.593779;412.09323;60;1.3510882;O;0
2024-08-04 18:30:00;2024;8;4;18;30;0;2024.593893;416.83463;60;2.3497832;O;0
2024-08-04 19:30:00;2024;8;4;19;30;0;2024.594007;419.61972;60;3.060419;O;0
2024-08-04 20:30:00;2024;8;4;20;30;0;2024.594121;437.54184;59;2.4034958;O;0
2024-08-04 21:30:00;2024;8;4;21;30;0;2024.594235;443.8033;60;4.9409738;O;0
2024-08-04 22:30:00;2024;8;4;22;30;0;2024.594349;456.23886;60;2.6699574;O;0
2024-08-04 23:30:00;2024;8;4;23;30;0;2024.594463;457.72534;59;10.170899;O;0
2024-08-05 00:30:00;2024;8;5;0;30;0;2024.594578;453.7128;60;15.633987;O;0
2024-08-05 01:30:00;2024;8;5;1;30;0;2024.594692;466.58206;25;2.7797887;K;389
2024-08-05 02:30:00;2024;8;5;2;30;0;2024.594806;463.59967;60;2.120332;O;0
2024-08-05 03:30:00;2024;8;5;3;30;0;2024.59492;465.3798;59;6.9818892;O;0
2024-08-05 04:30:00;2024;8;5;4;30;0;2024.595034;484.30746;60;5.2075953;O;0
2024-08-05 05:30:00;2024;8;5;5;30;0;2024.595148;460.51993;60;9.119948;O;0
2024-08-05 06:30:00;2024;8;5;6;30;0;2024.595263;442.75467;60;1.4527725;O;0
2024-08-05 07:30:00;2024;8;5;7;30;0;2024.595377;439.98145;60;2.79966;O;0
2024-08-05 08:30:00;2024;8;5;8;30;0;2024.595491;429.90652;60;2.7779675;O;0
2024-08-05 09:30:00;2024;8;5;9;30;0;2024.595605;424.1323;60;1.1982719;O;0
2024-08-05 10:30:00;2024;8;5;10;30;0;2024.595719;423.99695;60;1.6413434;O;0
2024-08-05 11:30:00;2024;8;5;11;30;0;2024.595833;421.47168;60;0.97832644;O;0
2024-08-05 12:30:00;2024;8;5;12;30;0;2024.595947;419.69083;60;1.3501102;O;0
2024-08-05 13:30:00;2024;8;5;13;30;0;2024.596062;416.89935;59;0.9751545;O;0
2024-08-05 14:30:00;2024;8;5;14;30;0;2024.596176;416.62552;59;1.0846958;O;0
2024-08-05 15:30:00;2024;8;5;15;30;0;2024.59629;415.8073;59;1.1063162;O;0
2024-08-05 16:30:00;2024;8;5;16;30;0;2024.596404;414.6241;59;1.0815394;O;0
2024-08-05 17:30:00;2024;8;5;17;30;0;2024.596518;413.36282;60;0.92750645;O;0
2024-08-05 18:30:00;2024;8;5;18;30;0;2024.596632;416.23428;60;3.9137373;O;0
2024-08-05 19:30:00;2024;8;5;19;30;0;2024.596747;424.98825;59;2.5864942;O;0
2024-08-05 20:30:00;2024;8;5;20;30;0;2024.596861;426.93066;60;2.9280584;O;0
2024-08-05 21:30:00;2024;8;5;21;30;0;2024.596975;431.38293;60;3.1265101;O;0
2024-08-05 22:30:00;2024;8;5;22;30;0;2024.597089;440.9185;60;2.486872;O;0
2024-08-05 23:30:00;2024;8;5;23;30;0;2024.597203;451.33347;60;11.530546;O;0
2024-08-06 00:30:00;2024;8;6;0;30;0;2024.597317;495.75372;60;3.5291588;O;0
2024-08-06 01:30:00;2024;8;6;1;30;0;2024.597432;492.28293;60;5.2359686;O;0
2024-08-06 02:30:00;2024;8;6;2;30;0;2024.597546;515.09973;59;10.789847;O;0
2024-08-06 03:30:00;2024;8;6;3;30;0;2024.59766;535.11786;60;8.973975;O;0
2024-08-06 04:30:00;2024;8;6;4;30;0;2024.597774;524.03534;60;21.529366;O;0
2024-08-06 05:30:00;2024;8;6;5;30;0;2024.597888;499.80112;60;6.4326015;O;0
2024-08-06 06:30:00;2024;8;6;6;30;0;2024.598002;477.082;60;5.0205145;O;0
2024-08-06 07:30:00;2024;8;6;7;30;0;2024.598116;448.9818;60;11.74698;O;0
2024-08-06 08:30:00;2024;8;6;8;30;0;2024.598231;433.29114;60;4.124069;O;0
2024-08-06 09:30:00;2024;8;6;9;30;0;2024.598345;426.11966;59;2.2146602;O;0
2024-08-06 10:30:00;2024;8;6;10;30;0;2024.598459;425.17383;60;1.3318406;O;0
2024-08-06 11:30:00;2024;8;6;11;30;0;2024.598573;423.39944;60;1.2552347;O;0
2024-08-06 12:30:00;2024;8;6;12;30;0;2024.598687;423.55527;57;1.1830862;O;0
2024-08-06 13:30:00;2024;8;6;13;30;0;2024.598801;422.04025;59;1.0172526;O;0
2024-08-06 14:30:00;2024;8;6;14;30;0;2024.598916;421.61243;60;1.1133946;O;0
2024-08-06 15:30:00;2024;8;6;15;30;0;2024.59903;422.56076;57;1.5552965;O;0
2024-08-06 16:30:00;2024;8;6;16;30;0;2024.599144;422.94128;60;1.1059436;O;0
2024-08-06 17:30:00;2024;8;6;17;30;0;2024.599258;423.4202;55;1.018856;O;0
2024-08-06 18:30:00;2024;8;6;18;30;0;2024.599372;423.4244;58;1.5971872;O;0
2024-08-06 19:30:00;2024;8;6;19;30;0;2024.599486;429.5856;60;3.3930533;O;0
2024-08-06 20:30:00;2024;8;6;20;30;0;2024.5996;439.71213;60;2.3534398;O;0
2024-08-06 21:30:00;2024;8;6;21;30;0;2024.599715;441.3001;60;2.024138;O;0
2024-08-06 22:30:00;2024;8;6;22;30;0;2024.599829;450.93015;60;4.199044;O;0
2024-08-06 23:30:00;2024;8;6;23;30;0;2024.599943;450.6716;60;4.410305;O;0
2024-08-07 00:30:00;2024;8;7;0;30;0;2024.600057;455.43967;60;7.793368;O;0
2024-08-07 01:30:00;2024;8;7;1;30;0;2024.600171;475.99957;26;2.8196692;K;389
2024-08-07 02:30:00;2024;8;7;2;30;0;2024.600285;480.46732;60;4.0025206;O;0
2024-08-07 03:30:00;2024;8;7;3;30;0;2024.6004;490.3369;58;2.369502;O;0
2024-08-07 04:30:00;2024;8;7;4;30;0;2024.600514;488.5093;60;2.2588227;O;0
2024-08-07 05:30:00;2024;8;7;5;30;0;2024.600628;485.7332;60;3.5821772;O;0
2024-08-07 06:30:00;2024;8;7;6;30;0;2024.600742;470.79794;60;8.184593;O;0
2024-08-07 07:30:00;2024;8;7;7;30;0;2024.600856;452.35138;60;4.2535157;O;0
2024-08-07 08:30:00;2024;8;7;8;30;0;2024.60097;441.22995;60;4.620342;O;0
2024-08-07 09:30:00;2024;8;7;9;30;0;2024.601084;425.99716;60;2.9071872;O;0
2024-08-07 10:30:00;2024;8;7;10;30;0;2024.601199;420.5058;60;1.1015174;O;0
2024-08-07 11:30:00;2024;8;7;11;30;0;2024.601313;424.54718;60;4.9073834;O;0
2024-08-07 12:30:00;2024;8;7;12;30;0;2024.601427;426.90158;60;3.5222402;O;0
2024-08-07 13:30:00;2024;8;7;13;30;0;2024.601541;419.32098;60;1.0511479;O;0
2024-08-07 14:30:00;2024;8;7;14;30;0;2024.601655;417.73935;59;0.98429906;O;0
2024-08-07 15:30:00;2024;8;7;15;30;0;2024.601769;417.72906;60;0.8716911;O;0
2024-08-07 16:30:00;2024;8;7;16;30;0;2024.601884;418.0582;60;0.75646275;O;0
2024-08-07 17:30:00;2024;8;7;17;30;0;2024.601998;417.19394;60;1.115252;O;0
2024-08-07 18:30:00;2024;8;7;18;30;0;2024.602112;419.4593;60;1.730537;O;0
2024-08-07 19:30:00;2024;8;7;19;30;0;2024.602226;427.42654;56;3.3227096;O;0
2024-08-07 20:30:00;2024;8;7;20;30;0;2024.60234;431.46954;60;8.44702;O;0
2024-08-07 21:30:00;2024;8;7;21;30;0;2024.602454;441.81796;60;1.979867;O;0
2024-08-07 22:30:00;2024;8;7;22;30;0;2024.602568;443.03583;60;1.6323197;O;0
2024-08-07 23:30:00;2024;8;7;23;30;0;2024.602683;450.4398;60;3.9067528;O;0
2024-08-08 00:30:00;2024;8;8;0;30;0;2024.602797;459.12164;60;6.26742;O;0
2024-08-08 01:30:00;2024;8;8;1;30;0;2024.602911;475.36337;60;9.055565;O;0
2024-08-08 02:30:00;2024;8;8;2;30;0;2024.603025;486.41895;60;6.212257;O;0
2024-08-08 03:30:00;2024;8;8;3;30;0;2024.603139;493.4902;60;2.562786;O;0
2024-08-08 04:30:00;2024;8;8;4;30;0;2024.603253;488.39563;60;2.558502;O;0
2024-08-08 05:30:00;2024;8;8;5;30;0;2024.603368;482.60492;59;5.02705;O;0
2024-08-08 06:30:00;2024;8;8;6;30;0;2024.603482;476.58182;60;4.774755;O;0
2024-08-08 07:30:00;2024;8;8;7;30;0;2024.603596;452.91385;60;5.7789383;O;0
2024-08-08 08:30:00;2024;8;8;8;30;0;2024.60371;437.28854;60;3.4619472;O;0
2024-08-08 09:30:00;2024;8;8;9;30;0;2024.603824;432.98203;60;1.2886343;O;0
2024-08-08 10:30:00;2024;8;8;10;30;0;2024.603938;427.38858;60;1.1770942;O;0
2024-08-08 11:30:00;2024;8;8;11;30;0;2024.604053;428.8632;60;1.5017008;O;0
2024-08-08 12:30:00;2024;8;8;12;30;0;2024.604167;427.52118;60;1.4778607;O;0
2024-08-08 13:30:00;2024;8;8;13;30;0;2024.604281;423.67825;59;2.0784678;O;0
2024-08-08 14:30:00;2024;8;8;14;30;0;2024.604395;423.9583;60;1.4993196;O;0
2024-08-08 15:30:00;2024;8;8;15;30;0;2024.604509;420.62805;60;1.216943;O;0
2024-08-08 16:30:00;2024;8;8;16;30;0;2024.604623;424.20398;60;1.3992351;O;0
2024-08-08 17:30:00;2024;8;8;17;30;0;2024.604737;424.86026;59;2.1838624;O;0
2024-08-08 18:30:00;2024;8;8;18;30;0;2024.604852;425.1747;60;1.4550221;O;0
2024-08-08 19:30:00;2024;8;8;19;30;0;2024.604966;430.87576;60;6.1217437;O;0
2024-08-08 20:30:00;2024;8;8;20;30;0;2024.60508;439.65723;60;3.176448;O;0
2024-08-08 21:30:00;2024;8;8;21;30;0;2024.605194;436.78616;60;4.000444;O;0
2024-08-08 22:30:00;2024;8;8;22;30;0;2024.605308;469.03357;60;12.728397;O;0
2024-08-08 23:30:00;2024;8;8;23;30;0;2024.605422;474.39517;60;5.311106;O;0
2024-08-09 00:30:00;2024;8;9;0;30;0;2024.605537;468.21912;60;5.6236515;O;0
2024-08-09 01:30:00;2024;8;9;1;30;0;2024.605651;480.94235;26;8.506788;K;389
2024-08-09 02:30:00;2024;8;9;2;30;0;2024.605765;494.85547;60;5.258385;O;0
2024-08-09 03:30:00;2024;8;9;3;30;0;2024.605879;497.40063;58;8.989887;O;0
2024-08-09 04:30:00;2024;8;9;4;30;0;2024.605993;490.821;60;5.7483845;O;0
2024-08-09 05:30:00;2024;8;9;5;30;0;2024.606107;487.8616;60;9.279211;O;0
2024-08-09 06:30:00;2024;8;9;6;30;0;2024.606221;464.5859;60;12.979772;O;0
2024-08-09 07:30:00;2024;8;9;7;30;0;2024.606336;444.19675;60;4.6520357;O;0
2024-08-09 08:30:00;2024;8;9;8;30;0;2024.60645;433.15793;60;2.7091594;O;0
2024-08-09 09:30:00;2024;8;9;9;30;0;2024.606564;426.0634;60;1.4683383;O;0
2024-08-09 10:30:00;2024;8;9;10;30;0;2024.606678;420.5268;59;1.4302539;O;0
2024-08-09 11:30:00;2024;8;9;11;30;0;2024.606792;420.44504;60;1.2337221;O;0
2024-08-09 12:30:00;2024;8;9;12;30;0;2024.606906;417.90997;60;0.91758484;O;0
2024-08-09 13:30:00;2024;8;9;13;30;0;2024.607021;418.21616;60;1.0213438;O;0
2024-08-09 14:30:00;2024;8;9;14;30;0;2024.607135;419.0508;60;1.1864854;O;0
2024-08-09 15:30:00;2024;8;9;15;30;0;2024.607249;417.10168;60;1.0933019;O;0
2024-08-09 16:30:00;2024;8;9;16;30;0;2024.607363;415.2199;60;0.9348446;O;0
2024-08-09 17:30:00;2024;8;9;17;30;0;2024.607477;416.66217;60;1.1543016;O;0
