# TITLE: co2 - continuous time series from low and mid cost sensors
# FILE NAME: example_site.csv
# DATA FORMAT: see the last line of this header for column description
# TOTAL LINES: 222
# HEADER LINES: 39
# PROJECT: ICOS CITIES
# DATA VERSION: L2
# STATION CODE: SMAI
# STATION NAME: Mittelschule Maisach (SMAI)
# OBSERVATION CATEGORY: Air sampling observation at a stationary platform
# COUNTRY/TERRITORY: DE
# RESPONSIBLE INSTITUTE: TUM, Technial University Munich
# CONTRIBUTOR:  Patrick Aigner, Klaus Kürzinger, Jia Chen
# CONTACT POINT: Patrick Aigner <patrick.aigner@tum.de>, Jia Chen <jia.chen@tum.de>
# FUNDING: European Union's Horizon 2020 Research and Innovation Programme, Grant Agreement No. 101037319
# LATITUDE: 12.345678
# LONGITUDE: 12.345679
# ALTITUDE: 523.1 m asl
# SAMPLING HEIGHTS: 24.2 m agl
# PARAMETER: co2
# COVERING PERIOD: 2024-07-09 09:30:00 - 2024-07-16 23:30:00
# TIME INTERVAL: hourly
# MEASUREMENT UNIT: µmol/mol
# MEASUREMENT METHOD: NDIR
# INSTRUMENT: Vaisala GMP343
# SAMPLING TYPE: continuous
# TIME ZONE: Central European Time (UTC+1), Central European Summer Time (UTC+2)
# MEASUREMENT SCALE: WMO-CO2-X2019
# DATA POLICY: ICOS CITIES DATA is licensed under a Creative Commons Attribution 4.0 international licence (http://creativecommons.org/licenses/by/4.0/.The ICOS CITIES data licence is described at https://data.icos-cities.eu/licence.
# COMMENT:
#
#   - Times are UTC+0
#   - Time-averaged values are reported at the middle of the averaging interval.
#   - Flag 'O' = data correct after manual quality control
#   - Flag 'K' = data incorrect after manual quality control
#   - In case of gaps between instruments, the timeseries are filled with empty string
#   - Release notes: 
#
#Datetime;Year;Month;Day;Hour;Minute;Second;DecimalDate;co2;NbPoints;Stdev;Flag;OriginalFlag
2024-07-11 02:30:00;2024;7;11;2;30;0;2024.526313;483.1309;60;5.4577227;O;0
2024-07-11 03:30:00;2024;7;11;3;30;0;2024.526427;463.92694;25;5.2234383;K;389
2024-07-11 04:30:00;2024;7;11;4;30;0;2024.526541;471.51126;60;4.6711717;O;0
2024-07-11 05:30:00;2024;7;11;5;30;0;2024.526655;476.53082;60;4.187594;O;0
2024-07-11 06:30:00;2024;7;11;6;30;0;2024.526769;466.97327;60;2.938681;O;0
2024-07-11 07:30:00;2024;7;11;7;30;0;2024.526884;454.22678;60;4.315223;O;0
2024-07-11 08:30:00;2024;7;11;8;30;0;2024.526998;458.79858;55;7.039693;O;0
2024-07-11 09:30:00;2024;7;11;9;30;0;2024.527112;445.12997;58;6.363105;O;0
2024-07-11 10:30:00;2024;7;11;10;30;0;2024.527226;441.50803;53;3.9696417;O;0
2024-07-11 11:30:00;2024;7;11;11;30;0;2024.52734;440.16;55;6.188892;O;0
2024-07-11 12:30:00;2024;7;11;12;30;0;2024.527454;432.91412;59;4.2588167;O;0
2024-07-11 13:30:00;2024;7;11;13;30;0;2024.527568;430.81964;53;3.976032;O;0
2024-07-11 14:30:00;2024;7;11;14;30;0;2024.527683;426.3516;60;3.3351545;O;0
2024-07-11 15:30:00;2024;7;11;15;30;0;2024.527797;424.68954;48;3.4044402;O;0
2024-07-11 16:30:00;2024;7;11;16;30;0;2024.527911;421.2504;58;1.5534272;O;0
2024-07-11 17:30:00;2024;7;11;17;30;0;2024.528025;421.4811;55;1.5713321;O;0
2024-07-11 18:30:00;2024;7;11;18;30;0;2024.528139;427.61728;60;3.0232234;O;0
2024-07-11 19:30:00;2024;7;11;19;30;0;2024.528253;442.51917;60;7.3190117;O;0
2024-07-11 20:30:00;2024;7;11;20;30;0;2024.528368;456.91803;60;6.5173464;O;0
2024-07-11 21:30:00;2024;7;11;21;30;0;2024.528482;462.23236;60;5.9627814;O;0
2024-07-11 22:30:00;2024;7;11;22;30;0;2024.528596;470.7376;60;3.0789063;O;0
2024-07-11 23:30:00;2024;7;11;23;30;0;2024.52871;465.2062;60;3.9183578;O;0
2024-07-12 00:30:00;2024;7;12;0;30;0;2024.528824;465.92953;60;2.2840092;O;0
2024-07-12 01:30:00;2024;7;12;1;30;0;2024.528938;473.50278;60;2.3113816;O;0
2024-07-12 02:30:00;2024;7;12;2;30;0;2024.529053;479.319;60;6.362527;O;0
2024-07-12 03:30:00;2024;7;12;3;30;0;2024.529167;485.20026;60;2.6374853;O;0
2024-07-12 04:30:00;2024;7;12;4;30;0;2024.529281;497.24747;60;6.1927376;O;0
2024-07-12 05:30:00;2024;7;12;5;30;0;2024.529395;489.86334;60;6.5721617;O;0
2024-07-12 06:30:00;2024;7;12;6;30;0;2024.529509;467.97894;60;9.795707;O;0
2024-07-12 07:30:00;2024;7;12;7;30;0;2024.529623;450.86673;60;4.7502885;O;0
2024-07-12 08:30:00;2024;7;12;8;30;0;2024.529737;452.03506;60;1.2659905;O;0
2024-07-12 09:30:00;2024;7;12;9;30;0;2024.529852;450.05792;60;1.8192849;O;0
2024-07-12 10:30:00;2024;7;12;10;30;0;2024.529966;443.3253;60;5.8964496;O;0
2024-07-12 11:30:00;2024;7;12;11;30;0;2024.53008;428.6972;60;2.538135;O;0
2024-07-12 12:30:00;2024;7;12;12;30;0;2024.530194;421.8608;60;2.4393246;O;0
2024-07-12 13:30:00;2024;7;12;13;30;0;2024.530308;419.0639;60;1.1575767;O;0
2024-07-12 14:30:00;2024;7;12;14;30;0;2024.530422;419.59628;60;0.98834145;O;0
2024-07-12 15:30:00;2024;7;12;15;30;0;2024.530537;419.8701;60;0.875111;O;0
2024-07-12 16:30:00;2024;7;12;16;30;0;2024.530651;419.45596;60;1.1207801;O;0
2024-07-12 17:30:00;2024;7;12;17;30;0;2024.530765;420.5744;60;2.0659368;O;0
2024-07-12 18:30:00;2024;7;12;18;30;0;2024.530879;431.07886;59;4.7406745;O;0
2024-07-12 19:30:00;2024;7;12;19;30;0;2024.530993;429.62888;60;2.5969675;O;0
2024-07-12 20:30:00;2024;7;12;20;30;0;2024.531107;429.76678;60;1.9425181;O;0
2024-07-12 21:30:00;2024;7;12;21;30;0;2024.531221;431.30026;60;0.91633683;O;0
2024-07-12 22:30:00;2024;7;12;22;30;0;2024.531336;433.47345;60;1.2033371;O;0
2024-07-12 23:30:00;2024;7;12;23;30;0;2024.53145;434.6382;60;1.6571478;O;0
2024-07-13 00:30:00;2024;7;13;0;30;0;2024.531564;438.06982;59;1.1887858;O;0
2024-07-13 01:30:00;2024;7;13;1;30;0;2024.531678;443.044;60;2.4242754;O;0
2024-07-13 02:30:00;2024;7;13;2;30;0;2024.531792;449.28174;60;2.8515692;O;0
2024-07-13 03:30:00;2024;7;13;3;30;0;2024.531906;441.16168;25;2.294562;K;389
2024-07-13 04:30:00;2024;7;13;4;30;0;2024.532021;440.21277;60;1.7613096;O;0
2024-07-13 05:30:00;2024;7;13;5;30;0;2024.532135;435.83417;60;3.1942484;O;0
2024-07-13 06:30:00;2024;7;13;6;30;0;2024.532249;429.44757;60;1.5127798;O;0
2024-07-13 07:30:00;2024;7;13;7;30;0;2024.532363;427.04224;59;1.7260269;O;0
2024-07-13 08:30:00;2024;7;13;8;30;0;2024.532477;425.89606;59;3.2466989;O;0
2024-07-13 09:30:00;2024;7;13;9;30;0;2024.532591;424.34036;59;2.810608;O;0
2024-07-13 10:30:00;2024;7;13;10;30;0;2024.532705;424.59598;60;4.236909;O;0
2024-07-13 11:30:00;2024;7;13;11;30;0;2024.53282;424.11252;59;5.497507;O;0
2024-07-13 12:30:00;2024;7;13;12;30;0;2024.532934;423.4144;60;6.034912;O;0
2024-07-13 13:30:00;2024;7;13;13;30;0;2024.533048;428.8543;60;5.253097;O;0
2024-07-13 14:30:00;2024;7;13;14;30;0;2024.533162;428.2798;55;6.102114;O;0
2024-07-13 15:30:00;2024;7;13;15;30;0;2024.533276;422.32687;54;3.1663277;O;0
2024-07-13 16:30:00;2024;7;13;16;30;0;2024.53339;423.94962;60;2.926139;O;0
2024-07-13 17:30:00;2024;7;13;17;30;0;2024.533505;431.05093;60;2.1285968;O;0
2024-07-13 18:30:00;2024;7;13;18;30;0;2024.533619;430.91772;59;1.6406212;O;0
2024-07-13 19:30:00;2024;7;13;19;30;0;2024.533733;436.28354;60;2.7646756;O;0
2024-07-13 20:30:00;2024;7;13;20;30;0;2024.533847;438.61853;60;3.8827446;O;0
2024-07-13 21:30:00;2024;7;13;21;30;0;2024.533961;442.93353;60;5.3736076;O;0
2024-07-13 22:30:00;2024;7;13;22;30;0;2024.534075;455.22928;60;2.3852818;O;0
2024-07-13 23:30:00;2024;7;13;23;30;0;2024.534189;448.813;60;3.844223;O;0
2024-07-14 00:30:00;2024;7;14;0;30;0;2024.534304;449.81775;59;5.23228;O;0
2024-07-14 01:30:00;2024;7;14;1;30;0;2024.534418;456.07254;60;5.654557;O;0
2024-07-14 02:30:00;2024;7;14;2;30;0;2024.534532;464.99524;60;5.478333;O;0
2024-07-14 03:30:00;2024;7;14;3;30;0;2024.534646;461.24393;60;8.796406;O;0
2024-07-14 04:30:00;2024;7;14;4;30;0;2024.53476;467.43884;60;7.0169106;O;0
2024-07-14 05:30:00;2024;7;14;5;30;0;2024.534874;479.56717;58;11.1686125;O;0
2024-07-14 06:30:00;2024;7;14;6;30;0;2024.534989;453.58734;60;10.72793;O;0
2024-07-14 07:30:00;2024;7;14;7;30;0;2024.535103;433.86392;60;6.281572;O;0
2024-07-14 08:30:00;2024;7;14;8;30;0;2024.535217;426.905;60;1.5668662;O;0
2024-07-14 09:30:00;2024;7;14;9;30;0;2024.535331;424.25067;60;1.4391742;O;0
2024-07-14 10:30:00;2024;7;14;10;30;0;2024.535445;421.91528;58;1.163236;O;0
2024-07-14 11:30:00;2024;7;14;11;30;0;2024.535559;420.59207;59;1.1668783;O;0
2024-07-14 12:30:00;2024;7;14;12;30;0;2024.535674;419.23758;55;2.1089604;O;0
2024-07-14 13:30:00;2024;7;14;13;30;0;2024.535788;417.78436;52;1.546395;O;0
2024-07-14 14:30:00;2024;7;14;14;30;0;2024.535902;415.98926;60;1.4166977;O;0
2024-07-14 15:30:00;2024;7;14;15;30;0;2024.536016;413.46716;60;0.8713278;O;0
2024-07-14 16:30:00;2024;7;14;16;30;0;2024.53613;413.43262;60;0.9982911;O;0
2024-07-14 17:30:00;2024;7;14;17;30;0;2024.536244;414.10825;60;1.5637338;O;0
2024-07-14 18:30:00;2024;7;14;18;30;0;2024.536358;420.86374;60;2.2877004;O;0
2024-07-14 19:30:00;2024;7;14;19;30;0;2024.536473;423.9845;60;1.6798888;O;0
2024-07-14 20:30:00;2024;7;14;20;30;0;2024.536587;440.2828;60;10.174823;O;0
2024-07-14 21:30:00;2024;7;14;21;30;0;2024.536701;455.84555;60;4.2210793;O;0
2024-07-14 22:30:00;2024;7;14;22;30;0;2024.536815;464.6829;60;4.4041934;O;0
2024-07-14 23:30:00;2024;7;14;23;30;0;2024.536929;462.83417;60;4.1659975;O;0
2024-07-15 00:30:00;2024;7;15;0;30;0;2024.537043;479.3769;60;4.992254;O;0
2024-07-15 01:30:00;2024;7;15;1;30;0;2024.537158;477.6044;60;3.4225473;O;0
2024-07-15 02:30:00;2024;7;15;2;30;0;2024.537272;478.77924;60;4.320811;O;0
2024-07-15 03:30:00;2024;7;15;3;30;0;2024.537386;493.614;25;4.45348;K;389
2024-07-15 04:30:00;2024;7;15;4;30;0;2024.5375;505.73303;60;4.756362;O;0
2024-07-15 05:30:00;2024;7;15;5;30;0;2024.537614;496.25543;60;9.700668;O;0
2024-07-15 06:30:00;2024;7;15;6;30;0;2024.537728;471.1165;60;6.978492;O;0
2024-07-15 07:30:00;2024;7;15;7;30;0;2024.537842;454.6523;60;3.3447154;O;0
2024-07-15 08:30:00;2024;7;15;8;30;0;2024.537957;438.1785;60;4.927679;O;0
2024-07-15 09:30:00;2024;7;15;9;30;0;2024.538071;426.3735;60;3.2846122;O;0
2024-07-15 10:30:00;2024;7;15;10;30;0;2024.538185;417.67514;60;1.9219438;O;0
2024-07-15 11:30:00;2024;7;15;11;30;0;2024.538299;415.4507;60;0.822591;O;0
2024-07-15 12:30:00;2024;7;15;12;30;0;2024.538413;414.14987;58;0.9076034;O;0
2024-07-15 13:30:00;2024;7;15;13;30;0;2024.538527;414.1641;60;0.88654006;O;0
2024-07-15 14:30:00;2024;7;15;14;30;0;2024.538642;412.9345;60;0.95882684;O;0
2024-07-15 15:30:00;2024;7;15;15;30;0;2024.538756;414.89465;60;1.0154792;O;0
2024-07-15 16:30:00;2024;7;15;16;30;0;2024.53887;415.21222;60;1.2578595;O;0
2024-07-15 17:30:00;2024;7;15;17;30;0;2024.538984;417.90976;60;0.8388395;O;0
2024-07-15 18:30:00;2024;7;15;18;30;0;2024.539098;421.83557;60;2.2241552;O;0
2024-07-15 19:30:00;2024;7;15;19;30;0;2024.539212;428.30847;60;1.7031186;O;0
2024-07-15 20:30:00;2024;7;15;20;30;0;2024.539326;435.57452;60;3.9604664;O;0
2024-07-15 21:30:00;2024;7;15;21;30;0;2024.539441;444.87564;60;4.6719694;O;0
2024-07-15 22:30:00;2024;7;15;22;30;0;2024.539555;432.96594;59;12.093283;O;0
2024-07-15 23:30:00;2024;7;15;23;30;0;2024.539669;422.73154;60;1.2043768;O;0
2024-07-16 00:30:00;2024;7;16;0;30;0;2024.539783;424.63806;59;1.3162153;O;0
2024-07-16 01:30:00;2024;7;16;1;30;0;2024.539897;428.16748;60;2.419508;O;0
2024-07-16 02:30:00;2024;7;16;2;30;0;2024.540011;436.55;60;3.0200648;O;0
2024-07-16 03:30:00;2024;7;16;3;30;0;2024.540126;443.6476;60;2.1426582;O;0
2024-07-16 04:30:00;2024;7;16;4;30;0;2024.54024;444.27078;59;1.7462982;O;0
2024-07-16 05:30:00;2024;7;16;5;30;0;2024.540354;446.50143;60;1.8582379;O;0
2024-07-16 06:30:00;2024;7;16;6;30;0;2024.540468;443.2967;60;2.2880895;O;0
2024-07-16 07:30:00;2024;7;16;7;30;0;2024.540582;436.03665;60;3.1588762;O;0
2024-07-16 08:30:00;2024;7;16;8;30;0;2024.540696;431.26068;60;1.5589484;O;0
2024-07-16 09:30:00;2024;7;16;9;30;0;2024.540811;425.7592;60;2.2520077;O;0
2024-07-16 10:30:00;2024;7;16;10;30;0;2024.540925;420.67258;60;1.4565265;O;0
2024-07-16 11:30:00;2024;7;16;11;30;0;2024.541039;418.69138;56;2.257473;O;0
2024-07-16 12:30:00;2024;7;16;12;30;0;2024.541153;417.80453;56;1.4659413;O;0
2024-07-16 13:30:00;2024;7;16;13;30;0;2024.541267;416.8622;59;1.5768107;O;0
2024-07-16 14:30:00;2024;7;16;14;30;0;2024.541381;415.131;50;1.6467485;O;0
2024-07-16 15:30:00;2024;7;16;15;30;0;2024.541495;414.71497;60;0.9772707;O;0
2024-07-16 16:30:00;2024;7;16;16;30;0;2024.54161;414.89304;60;1.1913444;O;0
2024-07-16 17:30:00;2024;7;16;17;30;0;2024.541724;421.79245;60;7.929955;O;0
2024-07-16 18:30:00;2024;7;16;18;30;0;2024.541838;426.31238;53;2.1603615;O;0
2024-07-16 19:30:00;2024;7;16;19;30;0;2024.541952;430.13043;52;2.7797432;O;0
2024-07-16 20:30:00;2024;7;16;20;30;0;2024.542066;431.40186;59;3.7034137;O;0
2024-07-16 21:30:00;2024;7;16;21;30;0;2024.54218;435.3444;60;4.7819276;O;0
2024-07-16 22:30:00;2024;7;16;22;30;0;2024.542295;437.0219;60;5.8673096;O;0
2024-07-16 23:30:00;2024;7;16;23;30;0;2024.542409;436.25644;60;2.441047;O;0
